,sentiment,volume,average_price
620,0.002102935804189043,49269890,0.14290799999999998
621,0.0026770814208273864,27405085,0.14822025
622,0.00143380554788362,27405085,0.14822025
623,0.00143380554788362,27405085,0.14822025
624,0.00143380554788362,27405085,0.14822025
625,0.00143380554788362,27405085,0.14822025
626,0.00143380554788362,27405085,0.14822025
627,-0.0008080677293111944,27405085,0.14822025
628,0.0012420880161325052,27405085,0.14822025
629,-0.0010414604215918492,27405085,0.14822025
630,0.0030401853772231884,27405085,0.14822025
631,0.002124645450384329,27405085,0.14822025
632,0.0016004334408764966,27405085,0.14822025
633,0.0016004334408764966,27405085,0.14822025
634,0.0016004334408764966,27405085,0.14822025
635,-0.0001630829361048196,27405085,0.14822025
636,-0.0011759647447756893,15242460,0.14562699999999998
637,-0.0011048915490487888,15242460,0.14562699999999998
638,0.0022037990562786464,15242460,0.14562699999999998
639,0.0016116180505362134,15242460,0.14562699999999998
640,0.002229757706072492,15242460,0.14562699999999998
641,-0.0005247038475882366,15242460,0.14562699999999998
642,0.0,15242460,0.14562699999999998
643,0.0,15242460,0.14562699999999998
644,-0.0006242142785414748,23664125,0.14281975
645,0.0016004334408764966,23664125,0.14281975
646,-0.00040100490083094873,23664125,0.14281975
647,-3.10608016197789e-05,23664125,0.14281975
648,0.0,23664125,0.14281975
649,0.0014826908287517528,23664125,0.14281975
650,0.00143380554788362,23664125,0.14281975
651,-0.00014037652387925855,23664125,0.14281975
652,-0.00049429368308097,23664125,0.14281975
653,0.002847088453854403,23664125,0.14281975
654,0.0012920723487273252,23664125,0.14281975
655,-0.0002536542294838273,23664125,0.14281975
656,-0.00028490614186573647,23664125,0.14281975
657,-0.0009788826044315633,23664125,0.14281975
658,0.002707162899955628,23664125,0.14281975
659,0.00215798103198763,23664125,0.14281975
660,0.004091853552544441,23664125,0.14281975
661,0.0013423614603724028,26769831,0.1397945
662,0.0019744831567765453,26769831,0.1397945
663,-0.0007734667818188153,26769831,0.1397945
664,-1.1863806487428165e-05,26769831,0.1397945
665,0.005039546319348213,26769831,0.1397945
666,0.002213956652896283,26769831,0.1397945
667,-0.0021107004945197833,26769831,0.1397945
668,-8.092807357224065e-05,26769831,0.1397945
669,-0.0015469335636376306,26769831,0.1397945
670,0.0012946596315833365,26769831,0.1397945
671,-0.0010877339804446957,26769831,0.1397945
672,-0.001651791517085608,26769831,0.1397945
673,0.0012797653848867288,26769831,0.1397945
674,0.0,26769831,0.1397945
675,0.0012375208771989684,26769831,0.1397945
676,0.002707162899955628,26769831,0.1397945
677,0.0036943901274422335,26769831,0.1397945
678,0.0012375208771989684,26769831,0.1397945
679,-0.0022097830980975777,26769831,0.1397945
680,-0.0002960628489678803,26769831,0.1397945
681,-0.0002787621443284708,26769831,0.1397945
682,0.00143380554788362,26769831,0.1397945
683,0.0019461936932109384,26769831,0.1397945
684,0.0022931959379361975,26769831,0.1397945
685,0.00446033469233323,26769831,0.1397945
686,-0.00293664781329469,26769831,0.1397945
687,0.002359845645834368,26769831,0.1397945
688,-0.00034250787267802227,26769831,0.1397945
689,0.001800919231458105,26769831,0.1397945
690,-0.0009788826044315633,26769831,0.1397945
691,0.002363914623765479,23734054,0.14026224999999998
692,0.0013732960366650956,23734054,0.14026224999999998
693,-0.0006163094182652431,23734054,0.14026224999999998
694,0.0015437877323216831,23734054,0.14026224999999998
695,0.002377879471968969,23734054,0.14026224999999998
696,0.0032159356126797716,23734054,0.14026224999999998
697,-0.0023561033285263537,23734054,0.14026224999999998
698,-0.0006218644960036482,23734054,0.14026224999999998
699,-0.0017978221363725714,23734054,0.14026224999999998
700,0.00215798103198763,23734054,0.14026224999999998
701,0.00143380554788362,23734054,0.14026224999999998
702,-0.0010553502472598916,23734054,0.14026224999999998
703,0.0069958591032921146,23734054,0.14026224999999998
704,-0.0011305302874059647,23734054,0.14026224999999998
705,0.0018251637299874699,23734054,0.14026224999999998
706,-0.0018169219076983308,23734054,0.14026224999999998
707,0.0013423614603724028,23734054,0.14026224999999998
708,-0.0021589095779519355,23734054,0.14026224999999998
709,-0.00034982688581131977,23734054,0.14026224999999998
710,-0.0010412396876736322,23734054,0.14026224999999998
711,-0.0009029629955411582,23734054,0.14026224999999998
712,0.00143380554788362,23734054,0.14026224999999998
713,-0.0021049014514530366,23734054,0.14026224999999998
714,0.0013371743909044722,23734054,0.14026224999999998
715,-0.0008080852771959061,23734054,0.14026224999999998
716,0.0021535282740030247,23734054,0.14026224999999998
717,-0.0002494278001377669,23734054,0.14026224999999998
718,-0.0010114152459821811,23734054,0.14026224999999998
719,-0.0003803965087284472,12609348,0.142419
720,-0.0011048915490487888,12609348,0.142419
721,-0.0008326271661924924,12609348,0.142419
722,0.003312820681156733,12609348,0.142419
723,-0.00017935602382757325,12609348,0.142419
724,-0.0009788826044315633,12609348,0.142419
725,0.002707162899955628,12609348,0.142419
726,0.0019561243750764712,12609348,0.142419
727,0.002320377824486998,12609348,0.142419
728,0.0014029104720925459,12609348,0.142419
729,-1.3689450315463794e-05,12609348,0.142419
730,-3.899610649912974e-05,12609348,0.142419
731,-0.00048232904508038944,12609348,0.142419
732,0.00143380554788362,12609348,0.142419
733,0.0029653816575035056,12609348,0.142419
734,0.0012141799171220928,12609348,0.142419
735,0.0018371377813270154,10565554,0.14174525
736,-0.0006242142785414748,10565554,0.14174525
737,-0.00047182546385325327,10565554,0.14174525
738,-0.00101476682091807,10565554,0.14174525
739,0.0011255280746020834,10565554,0.14174525
740,0.002178332457697409,10565554,0.14174525
741,0.0016116180505362134,10565554,0.14174525
742,0.0019463210041801835,10565554,0.14174525
743,-0.00101476682091807,10565554,0.14174525
744,0.0018994160056539824,10565554,0.14174525
745,-0.0006862240273367579,10565554,0.14174525
746,0.0019350778542087156,10565554,0.14174525
747,0.0016116180505362134,10565554,0.14174525
748,-0.0007734667818188153,10565554,0.14174525
749,0.002116514883105144,10565554,0.14174525
750,0.0009733604911405523,10565554,0.14174525
751,0.001360499721286463,10565554,0.14174525
752,0.0013732960366650956,32128859,0.13802250000000002
753,-0.0007209231577306419,32128859,0.13802250000000002
754,0.00143380554788362,32128859,0.13802250000000002
755,0.002275990627718638,32128859,0.13802250000000002
756,0.0018029300627491298,32128859,0.13802250000000002
757,0.0009675389271043578,32128859,0.13802250000000002
758,0.0018152560663998588,55498375,0.1314125
759,-0.00014664665127814473,55498375,0.1314125
760,0.00143380554788362,55498375,0.1314125
761,0.0,55498375,0.1314125
762,-0.0007136338943006767,55498375,0.1314125
763,0.0015790962076838797,55498375,0.1314125
764,0.0017107326239444549,55498375,0.1314125
765,0.0018556204638810873,88946436,0.124274
766,0.0015665515303928958,88946436,0.124274
767,0.0018471950637211168,88946436,0.124274
768,0.002322581753553921,88946436,0.124274
769,-5.243110360576386e-05,88946436,0.124274
770,-0.0009788826044315633,88946436,0.124274
771,-8.551604617861827e-05,56878029,0.127951
772,-0.0007628304192292241,56878029,0.127951
773,0.0016116180505362134,56878029,0.127951
774,-8.546707905498425e-05,56878029,0.127951
775,0.0016116180505362134,56878029,0.127951
776,0.002146114825542792,56878029,0.127951
777,0.0,56878029,0.127951
778,-0.0011022394029590048,60978191,0.127783
779,0.0016116180505362134,60978191,0.127783
780,0.0015837520096138552,60978191,0.127783
781,0.0012581328925489205,60978191,0.127783
782,0.0018152560663998588,60978191,0.127783
783,-5.693765083009588e-05,60978191,0.127783
784,0.001729597097318127,60978191,0.127783
785,-0.0004529361605779341,60978191,0.127783
786,0.0016798487731160708,60978191,0.127783
787,-0.00034465249770946634,60978191,0.127783
788,0.0,60978191,0.127783
789,0.0012291587062592147,60978191,0.127783
790,0.0019467209822811046,60978191,0.127783
791,-4.669970337193732e-05,60978191,0.127783
792,0.0023715929245099452,57005605,0.13511625
793,-0.0006719508478796267,57005605,0.13511625
794,0.0023715929245099452,57005605,0.13511625
795,-0.00040574300731330737,57005605,0.13511625
796,0.0016896190374768292,57005605,0.13511625
797,0.0012506735496209795,57005605,0.13511625
798,-0.0011226161203568698,57005605,0.13511625
799,0.002050963800669255,57005605,0.13511625
800,0.0018119235312741028,57005605,0.13511625
801,0.001940658507811478,57005605,0.13511625
802,0.0022289084452876942,57005605,0.13511625
803,-0.0010906661112051244,57005605,0.13511625
804,0.0006316581338626664,34825849,0.13577325
805,-0.001155268115941155,34825849,0.13577325
806,0.0019467209822811046,34825849,0.13577325
807,0.0019482975922305967,34825849,0.13577325
808,0.0013854461352043005,23294317,0.13132925
809,0.0013854461352043005,23294317,0.13132925
810,0.002321462241135748,14120716,0.133199
811,0.0009296238448997466,14120716,0.133199
812,0.0009059617656370514,14120716,0.133199
813,0.0012946596315833365,14120716,0.133199
814,-0.0009297579050554193,14120716,0.133199
815,0.0018772018044901809,10000118,0.1348355
816,0.0,10000118,0.1348355
817,-0.00048232904508038944,10000118,0.1348355
818,0.0011161989939014886,10000118,0.1348355
819,-1.0783118542167329e-05,10000118,0.1348355
820,0.002340796742061053,10000118,0.1348355
821,0.0020537042545351394,10000118,0.1348355
822,0.0015268204197307813,10000118,0.1348355
823,0.001353581449977814,10000118,0.1348355
824,0.002062052927102038,10000118,0.1348355
825,0.002278035275985868,10000118,0.1348355
826,0.0017517864330582479,10000118,0.1348355
827,0.0,10000118,0.1348355
828,0.00143380554788362,10000118,0.1348355
829,0.0014029104720925459,17340177,0.133453
830,-0.000530123160113345,17340177,0.133453
831,-0.00048512647628853634,17340177,0.133453
832,-0.00012846936940992263,17340177,0.133453
833,0.002001134770406338,17340177,0.133453
834,-0.00043850075199230326,17340177,0.133453
835,0.0017338053216218498,17340177,0.133453
836,-0.001155268115941155,17340177,0.133453
837,0.0016066837558610142,17340177,0.133453
838,0.0015665515303928958,17340177,0.133453
839,0.0015136434502376309,17340177,0.133453
840,-0.0008950794484852241,17340177,0.133453
841,0.0016116180505362134,17340177,0.133453
842,-0.0006798260827796446,17340177,0.133453
843,0.002364817593865427,17340177,0.133453
844,0.0,17340177,0.133453
845,0.0015136434502376309,17340177,0.133453
846,-0.0005265958931981353,13607960,0.13263675
847,0.00143380554788362,13607960,0.13263675
848,0.001729597097318127,13607960,0.13263675
849,0.001360499721286463,13607960,0.13263675
850,-0.0008180790461935202,13607960,0.13263675
851,0.0021287576231085767,13607960,0.13263675
852,0.0016116180505362134,13607960,0.13263675
853,-0.0007136338943006767,13607960,0.13263675
854,-0.0010107650506749647,13607960,0.13263675
855,0.0018983600066322967,13607960,0.13263675
856,0.00143380554788362,13607960,0.13263675
857,0.0022276357618596482,13607960,0.13263675
858,0.001353581449977814,13607960,0.13263675
859,-0.0007801860586939509,13607960,0.13263675
860,0.000676790724988907,13607960,0.13263675
861,0.002364817593865427,13607960,0.13263675
862,0.0017407498792355327,13607960,0.13263675
863,0.001360499721286463,13607960,0.13263675
864,-0.0004468504902202168,13607960,0.13263675
865,0.00143380554788362,13607960,0.13263675
866,0.0022984875842717227,13607960,0.13263675
867,-0.0005172823711483578,13607960,0.13263675
868,0.0019481439949563177,13607960,0.13263675
869,0.0020241296037855783,13607960,0.13263675
870,-0.0006242142785414748,13607960,0.13263675
871,-0.000624501083442615,13607960,0.13263675
872,0.002088227692949702,8847875,0.13636325
873,0.0019467209822811046,8847875,0.13636325
874,-9.605547801839697e-05,8847875,0.13636325
875,-0.00010781373300242776,8847875,0.13636325
876,0.0022898801692104094,8847875,0.13636325
877,0.001360499721286463,8847875,0.13636325
878,0.002217793174638013,8847875,0.13636325
879,0.001729597097318127,8847875,0.13636325
880,-0.0001901982543642236,8847875,0.13636325
881,0.0014826908287517528,8847875,0.13636325
882,0.0020126548501535413,8847875,0.13636325
883,-5.166969769113534e-05,14043648,0.1389195
884,0.0018152560663998588,14043648,0.1389195
885,0.00143380554788362,14043648,0.1389195
886,0.001139929417557272,14043648,0.1389195
887,0.0,14043648,0.1389195
888,0.002213956652896283,14043648,0.1389195
889,0.0015136434502376309,14043648,0.1389195
890,-0.000659909517808008,14043648,0.1389195
891,0.001360499721286463,8459592,0.1385025
892,0.002110557695943788,8459592,0.1385025
893,0.0016116180505362134,8459592,0.1385025
894,0.0012375208771989684,8459592,0.1385025
895,0.00143380554788362,8459592,0.1385025
896,0.0007568217251188154,8459592,0.1385025
897,0.0023719428875872348,8459592,0.1385025
898,0.0,8459592,0.1385025
899,-0.001004254217094341,8459592,0.1385025
900,-0.0004205536351422801,8459592,0.1385025
901,0.0009362603554360594,38749760,0.1458645
902,-1.5529903501415753e-05,38749760,0.1458645
903,-0.0001027617271876257,38749760,0.1458645
904,0.0020741613938175946,38749760,0.1458645
905,-0.0011356591717824826,38749760,0.1458645
906,-0.0002206293413494159,38749760,0.1458645
907,0.0007568217251188154,38749760,0.1458645
908,-0.0005327502986913131,38749760,0.1458645
909,0.0017502946497255406,38749760,0.1458645
910,-0.0008068792331033242,38749760,0.1458645
911,0.0007568217251188154,38749760,0.1458645
912,0.0016214059338257513,53087169,0.15355975
913,-0.0002227081973352245,53087169,0.15355975
914,0.0022092945990883537,53087169,0.15355975
915,-0.00012846936940992263,53087169,0.15355975
916,0.0013385407104136932,53087169,0.15355975
917,-0.0010524507257265183,53087169,0.15355975
918,-0.0008961365842119927,53087169,0.15355975
919,0.001940658507811478,24079758,0.15285025
920,0.00233162267951609,24079758,0.15285025
921,0.002201990132227909,24079758,0.15285025
922,0.0,24079758,0.15285025
923,0.0022026829539757214,24079758,0.15285025
924,-2.3868813059329044e-05,24079758,0.15285025
925,0.002350037586029615,24079758,0.15285025
926,0.0014518922308045597,24079758,0.15285025
927,0.002041457109799512,24079758,0.15285025
928,0.0021785957470121537,24079758,0.15285025
929,-0.0008950794484852241,24079758,0.15285025
930,0.0017852238918545727,24079758,0.15285025
931,0.0016066837558610142,24079758,0.15285025
932,0.0015532215319780077,24079758,0.15285025
933,0.001744213845886458,24079758,0.15285025
934,0.0014233816781003975,24079758,0.15285025
935,-0.00023014890895642186,24079758,0.15285025
936,-0.0010553502472598916,24079758,0.15285025
937,0.001353581449977814,24079758,0.15285025
938,0.0022364911207170923,28824045,0.15519875
939,0.0022364911207170923,28824045,0.15519875
940,0.001710369730846852,28824045,0.15519875
941,0.002244825726558594,28824045,0.15519875
942,-0.0007465914504199641,28824045,0.15519875
943,0.001862378459773097,28824045,0.15519875
944,-0.00026462867303039133,28824045,0.15519875
945,0.0017852238918545727,28824045,0.15519875
946,0.0023024737248199425,28824045,0.15519875
947,0.001873708993947786,28824045,0.15519875
948,-0.00017365772124876722,28824045,0.15519875
949,0.0023095950400739617,28824045,0.15519875
950,0.0022037990562786464,28824045,0.15519875
951,-0.0009788826044315633,28824045,0.15519875
952,-0.00021880698996989072,28824045,0.15519875
953,0.001360499721286463,19205093,0.15465425
954,-0.0002753400403944136,19205093,0.15465425
955,-0.00014348408908426328,19205093,0.15465425
956,-5.671054958731507e-05,19205093,0.15465425
957,-0.00017429052852042427,19205093,0.15465425
958,0.002308308432008654,19205093,0.15465425
959,-0.00012729865197998432,19205093,0.15465425
960,0.0,19205093,0.15465425
961,0.0022854883670358553,19205093,0.15465425
962,-0.0001027617271876257,19205093,0.15465425
963,0.0021265477263399707,23008365,0.15555575
964,0.0012969063291789896,23008365,0.15555575
965,0.0019350778542087156,23008365,0.15555575
966,0.0009675389271043578,23008365,0.15555575
967,-0.0009231425656512692,23008365,0.15555575
968,0.002308308432008654,23008365,0.15555575
969,0.001353581449977814,23008365,0.15555575
